From,To,Weight
8273,9616,1
8273,4081,1
8273,10508,0
8273,4491,2
8273,8273,0
8273,2201,0
8273,3666,24
8273,209,4
8273,10886,1
8273,3254,0
8273,352,3
8273,5591,0
8273,4921,1
8273,3070,0
8273,686,2
8273,6351,0
8273,2676,7
8274,7629,2
8274,8651,1
8274,8698,1
8274,2677,0
8274,9531,1
8274,2560,1
8274,760,1
8274,6349,0
8274,1529,1
8274,4862,0
8274,4348,0
8275,4142,6
8277,1507,1
8277,3499,0
8277,5066,3
8277,1907,0
8277,3116,0
8277,185,0
8277,8808,16
8277,8774,1
8277,8647,0
8277,3667,2
8277,5033,10
8277,2207,0
8277,4073,0
8277,3804,0
8277,5448,0
8277,10100,0
8277,7693,3
8277,8453,6
8277,2553,1
8277,4502,0
8277,10426,0
8277,3125,1
8277,3376,4
8277,9875,4
8277,165,5
8277,2792,4
8277,589,3
8277,7649,0
8277,10475,0
8277,10210,3
8277,3559,0
8277,7829,0
8277,4680,2
8277,3225,20
8277,1715,0
8277,2257,0
8277,593,0
8277,5228,0
8277,5266,4
8277,10438,0
8277,9789,0
8277,2924,1
8277,9843,1
8277,5971,30
8277,10645,4
8277,8551,0
8277,10270,1
8277,73,0
8277,5257,5
8277,1993,1
8277,10266,3
8277,10054,0
8277,2185,0
8277,8237,36
8277,2765,0
8277,10572,0
8277,7847,0
8277,7560,0
8277,2676,1
8277,8474,0
8277,1961,1
8277,4646,0
8277,9897,2
8277,7062,3
8277,6837,2
8277,9451,0
8277,3741,0
8277,3609,9
8277,2017,0
8277,8299,3
8277,3617,1
8277,7680,8
8277,9078,0
8277,5952,1
8277,2817,1
8277,8556,2
8277,7643,2
8277,2733,2
8277,10023,1
8278,4546,0
8280,9728,1
8280,9908,2
8280,1256,1
8280,3800,0
8280,1944,2
8280,9912,1
8280,4476,1
8280,9731,2
8280,4817,1
8280,4862,8
8280,3124,0
8280,2606,1
8280,4454,1
8280,6000,2
8280,1627,1
8280,10254,1
8280,3463,13
8280,2787,0
8280,6261,1
8280,388,12
8280,3813,68
8280,5164,3
8280,5005,0
8280,7013,2
8280,10264,23
8280,1222,35
8280,938,4
8280,2258,1
8280,209,18
8280,1966,3
8280,6652,2
8280,6349,4
8280,3485,34
8280,9937,48
8280,4840,1
8280,6697,0
8280,4300,2
8280,1815,3
8280,5021,2
8280,7678,1
8280,1480,2
8280,1756,0
8280,10618,1
8280,6887,6
8280,4774,1
8280,3496,1
8280,4849,1
8280,5401,0
8280,1648,18
8280,10625,0
8280,2645,85
8280,6532,70
8280,5195,2
8280,8280,14
8280,10291,0
8280,2652,0
8280,9964,8
8280,7438,3
8280,10299,1
8280,1512,15
8280,2989,0
8280,10117,4
8280,4508,1
8280,6544,2
8280,2446,2
8280,5611,0
8280,3479,1
8280,5722,3
8280,4334,30
8280,2176,1
8280,8956,1
8280,1085,1
8280,6199,7
8280,9824,3
8280,5578,1
8280,1324,31
8280,5727,2
8280,259,1
8280,6561,0
8280,2360,1
8280,5388,0
8280,446,3
8280,8932,2
8280,6071,3
8280,1333,23
8280,8975,11
8280,2609,1
8280,10718,0
8280,6289,0
8280,3357,3
8280,4707,1
8280,3405,2
8280,6572,1
8280,9380,2
8280,626,1
8280,6234,0
8280,4279,3
8280,89,113
8280,10668,3
8280,4712,1
8280,3878,0
8280,5569,21
8280,2511,6
8280,5327,0
8280,4546,47
8280,1543,0
8280,8819,1
8280,830,14
8280,4717,7
8280,1670,1
8280,831,3
8280,9335,5
8280,3889,4
8280,4359,0
8280,3379,2
8280,6422,2
8280,2367,1
8280,10522,1
8280,7664,3
8280,3899,2
8280,2049,1
8280,4083,1
8280,4666,1
8280,7334,0
8280,5939,1
8280,9670,1
8280,5277,0
8280,10467,4
8280,7507,1
8280,3570,1
8280,4895,0
8280,3906,1
8280,1888,7
8280,7848,0
8280,5504,17
8280,8274,4
8280,1253,2
8280,858,1
8280,2230,0
8280,10543,0
8280,2898,2
8280,9645,1
8280,6210,2
8280,6616,1
8280,5602,0
8280,2730,2
8280,3065,1
8280,10674,3
8280,9870,14
8280,5454,7
8280,6458,2
8280,852,2
8280,7688,0
8280,7532,1
8280,8040,10
8280,10202,1
8280,7360,2
8280,8875,1
8280,3251,3
8280,686,2
8280,2257,3
8280,7875,1
8280,889,1
8280,2087,3
8280,4949,3
8280,5297,1
8280,5706,1
8280,5124,1
8280,4247,1
8280,7962,2
8280,10765,0
8280,4598,5
8280,10886,67
8280,6141,1
8280,10221,1
8280,10735,17
8280,2100,0
8280,3434,1
8280,2775,12
8280,8454,1
8280,8904,1
8283,10735,2
8283,6474,0
8283,6986,1
8283,10508,0
8283,3420,0
8283,4079,1
8283,6377,1
8283,5817,1
8283,3578,1
8283,5265,83
8283,969,1
8283,2898,1
8283,5969,5
8283,2068,1
8283,6053,1
8283,3468,0
8283,9964,0
8283,1513,2
8286,10735,0
8287,1552,0
8287,1611,1
8287,2480,1
8287,602,0
8287,5664,0
8287,7224,0
8287,10878,1
8288,2867,1
8288,597,0
8288,7431,0
8288,10403,0
8288,7941,0
8288,2898,0
8288,4112,0
8288,299,0
8288,8830,0
8288,3307,0
8288,159,0
8290,4334,1
8290,5355,1
8293,8453,0
8293,8277,0
8295,3989,0
8295,10608,0
8295,10644,3
8295,1427,0
8295,8243,0
8295,5866,1
8295,9087,3
8295,3076,3
8295,9960,3
8295,2287,0
8295,2074,0
8295,3582,1
8295,566,0
8297,4490,1
8299,8808,0
8299,8277,2
8299,5033,0
8299,1993,0
8299,9875,3
8299,2560,0
8299,5935,4
8299,6916,4
8299,823,1
8299,5971,50
8299,4019,1
8299,8299,1
8299,10426,0
8299,5593,1
8299,6065,2
8299,9142,0
8299,2676,1
8299,5476,19
8299,2017,0
8299,3741,2
8299,7680,2
8299,2817,1
8299,8932,0
8300,10298,1
8302,734,0
8302,5647,0
5941,6912,1
5941,8920,2
5941,242,1
8304,6695,3
8304,8906,1
8304,10228,2
8304,1735,1
8304,2611,0
8304,9364,13
8304,1788,0
8304,8512,0
8304,1706,2
8304,5838,0
8304,3573,2
8304,6624,14
8304,5042,1
8304,1365,1
8304,10,14
8304,7910,0
8304,3343,3
8304,3550,1
8304,3242,1
8304,1105,3
8305,5661,0
8305,4701,1
8307,7133,1
8309,8503,1
8309,5983,1
8309,3463,1
8310,1278,0
8310,3387,0
8310,10255,0
8310,8163,0
8310,9087,0
8310,5091,1
5978,6622,10
5978,2093,1
5978,5958,1
5978,9092,1
5978,6274,1
5978,6958,1
8316,10271,2
8316,5593,2
8316,369,1
8316,1089,3
8316,5713,7
8317,3496,1
8317,1344,1
8317,9041,3
8317,4634,1
8317,2707,1
3091,656,2
3091,5820,1
3091,6000,1
3091,5265,8
3091,320,1
3091,694,1
3091,4055,1
3091,2805,2
3091,2434,2
3091,8283,1
8323,7250,0
8324,4810,1
8324,5276,7
8324,3240,1
8324,5195,2
8324,4077,3
8324,9773,10
8324,4093,3
8324,2702,5
8324,9467,7
8324,7529,9
8324,8055,1
8324,1665,3
8324,5969,9
8324,1513,10
8324,10886,2
8324,2775,4
8324,4055,0
8324,3602,0
8324,400,1
8324,2898,3
8324,7021,0
8324,8932,0
8325,6544,4
8325,1333,2
8327,512,2
8329,1333,2
8331,7021,1
8331,3240,1
8331,9893,1
8334,9578,1
8334,5656,4
8334,4081,1
8334,1260,13
8334,9916,2
8334,4993,1
8334,1448,0
8334,10761,0
8334,3463,2
8334,10432,1
8334,10768,1
8334,6664,1
8334,2960,1
8334,3815,1
8334,2131,1
8334,2779,1
8334,209,1
8334,5337,1
8334,686,16
8334,9278,4
8334,6402,0
8334,760,5
8334,9280,6
8334,6887,0
8334,2152,1
8334,10782,2
8334,4491,4
8334,8273,4
8334,3666,2
8334,3741,1
8334,2658,0
8334,3978,1
8334,9963,0
8334,54,0
8334,7962,12
8334,4502,18
8334,6836,1
8334,5817,1
8334,787,1
8334,8599,2
8334,6916,1
8334,436,1
8334,6919,2
8334,2843,2
8334,8628,3
8334,9793,2
8334,10133,1
8334,2676,7
8334,9800,4
8334,1682,7
8334,10137,1
8334,3872,1
8334,2854,2
8334,1012,1
8334,9984,15
8334,6296,4
8334,1687,10
8334,7027,8
8334,9989,8
8334,2201,1
8334,823,6
8334,1693,10
8334,3708,1
8334,8813,1
8334,1347,0
8334,1543,11
8334,10161,1
8334,5925,12
8334,648,1
8334,4913,2
8334,8334,4
8334,10358,1
8334,8180,1
8334,5598,1
8334,9194,6
8334,9490,1
8334,417,1
8334,1831,4
8334,670,1
8334,7902,2
8334,5106,4
8334,5982,1
8334,3070,3
8334,2550,1
8334,8040,4
8334,1057,4
8334,880,1
8334,8875,1
8334,7001,1
8334,3254,2
8334,2560,72
8334,5117,0
8334,2404,1
8334,159,2
8334,5124,1
8334,4247,1
8334,2568,1
8334,10886,2
8334,4693,7
8334,1415,9
8334,1966,0
8334,9045,1
8334,1248,3
8334,9935,1
8334,3609,1
8334,329,2
8334,5819,0
8334,9904,2
8334,2334,1
8335,7543,0
8335,9974,0
8337,451,0
8339,10137,0
8339,1750,3
8339,6887,2
8339,388,2
8339,2805,0
8339,4334,1
8339,7652,1
8340,7778,0
8340,6887,3
8340,7250,3
8340,2775,1
8340,649,0
8340,1497,1
8340,7060,1
8342,7671,1
8342,1960,1
8342,1333,1
8343,7419,3
8343,5076,8
8343,10608,4
8343,5439,4
8343,5959,8
8343,8103,2
8343,10234,1
8343,419,1
8343,8115,0
8343,5562,1
8343,2287,1
8343,7327,1
8343,566,1
8346,2986,1
8346,9335,5
8346,8455,1
8346,5703,0
8346,651,0
8346,8275,2
8346,9777,2
8346,8659,7
8346,4142,4
8346,7280,0
8346,3163,1
8346,326,1
8347,2467,0
8347,1779,0
8347,9913,0
8347,10886,0
8347,8155,4
8347,4199,1
8347,1693,2
8347,6887,2
8347,2560,2
8347,4603,0
8347,1558,0
8347,9457,0
8348,5238,4
8348,406,2
8348,5232,0
8348,9429,5
8348,4516,0
8348,6942,1
8348,9782,0
8348,5228,0
8348,10381,0
8349,5244,0
8349,1552,0
8349,9737,0
8349,8866,0
8349,9566,0
8350,8350,0
8350,2560,2
8350,6124,0
8350,6531,0
6210,6622,1
6210,2511,1
6210,1260,1
6210,2867,0
6210,6246,0
6210,2257,0
6210,2560,3
6210,8659,0
6210,388,1
6210,4334,1
6210,5969,2
6210,6916,1
6210,6199,0
6210,10886,0
6210,5727,0
6210,3974,0
6210,1888,0
6210,2676,0
6210,9151,0
6210,6210,1
6210,6887,7
6210,1687,7
6210,4849,1
8353,4960,2
8354,4093,1
8357,5448,2
8357,5918,1
8357,6532,1
8357,1024,2
8357,6158,6
8357,8357,1
8357,7815,1
8357,5663,1
8357,10753,1
8357,4429,1
8357,6091,1
8357,4093,4
8357,1701,1
8357,2611,16
8357,10117,1
8357,4634,3
8357,3183,3
8357,2367,3
8357,1915,6
8357,5164,2
8357,5969,6
8357,9310,1
8357,2131,1
8357,5845,1
8357,7050,1
8357,2839,1
8357,6652,2
8357,1365,10
8357,5661,4
8357,3573,9
8357,6069,39
8357,10405,1
8357,219,1
8357,4099,9
8357,2421,1
8357,6887,0
8357,3496,1
8357,2775,0
8357,370,1
8358,4988,11
8358,5072,4
8358,2599,4
8358,4588,2
8358,2913,2
8358,8985,6
8358,6667,1
8358,3844,0
8358,1401,14
8358,3956,0
8358,3182,3
8358,5235,1
8358,10561,20
8358,2799,4
8358,8787,2
8358,2801,2
8358,8999,2
8358,5427,1
8358,5551,1
8358,7251,1
8358,10179,1
8358,3737,20
8358,6745,1
8358,4438,1
8358,4742,16
8358,1436,1
8358,7404,2
8359,1657,0
8359,533,1
8359,6986,1
8359,10234,0
8359,9280,0
8359,7250,7
8359,972,1
8359,766,0
8359,5902,0
8360,7177,0
8360,947,0
8360,1339,1
8360,9434,1
8360,8360,0
8361,722,5
8361,7652,2
8361,4112,1
8361,2867,0
8361,3759,1
8361,2702,5
8361,1750,8
8361,1645,1
8361,550,1
8361,6288,1
8361,8133,1
8361,8114,0
8361,5969,6
8361,1513,5
8361,7885,1
8361,2713,1
8361,4055,4
8361,6694,1
8361,9710,2
8361,7064,2
8361,5265,5
8361,4760,2
8361,8954,0
8361,2874,1
8363,5164,1
8364,9016,3
8364,4490,1
8364,1089,1
8364,7529,9
8364,2369,6
8364,1524,5
8364,722,4
8364,1950,2
8364,5713,1
8364,3550,0
8364,8453,0
8364,4077,1
8364,3768,0
8364,4502,0
8364,10426,0
8364,6176,0
8364,5287,1
8364,2702,3
8364,1750,1
8364,8273,0
8364,1645,3
8364,7829,0
8364,5502,4
8364,6887,0
8364,2960,2
8364,3307,2
8364,6217,1
8364,5969,13
8364,1761,2
8364,6474,6
8364,6916,1
8364,2924,2
8364,3175,1
8364,1513,13
8364,9703,2
8364,10765,2
8364,2999,0
8364,1819,0
8364,7507,1
8364,1929,0
8364,6236,1
8364,2898,6
8364,5432,0
8364,1955,1
8364,165,0
8364,2676,1
8364,5331,1
8364,10403,1
8364,3609,2
8364,2017,0
8364,5265,33
8364,5891,1
8364,9280,0
8364,8954,0
8364,9199,0
8364,5350,0
8364,2856,4
8364,10473,7
8365,1085,2
8365,7655,0
8365,8478,0
8365,8650,1
8365,1271,0
8365,1665,0
8367,6679,1
8367,1159,1
8367,6175,1
8367,2935,1
8367,9562,1
8367,7429,1
8371,1333,1
8372,4112,0
8376,9937,0
8376,8852,1
8378,3377,0
8379,7951,1
8379,6863,1
8379,4585,1
8379,2242,1
8379,6532,1
8379,976,1
8379,6158,1
8379,8357,7
8379,4667,1
8379,5663,1
8379,3903,1
8379,1061,1
8379,6091,1
8379,2611,12
8379,9833,3
8379,2559,1
8379,3377,1
8379,3183,2
8379,7418,1
8379,1915,1
8379,5164,5
8379,9379,3
8379,25,2
8379,2367,1
8379,9310,1
8379,9131,1
8379,7050,1
8379,3301,4
8379,4299,1
8379,1365,5
8379,9401,2
8379,6330,1
8379,3573,4
8379,6069,11
8379,8906,1
8379,1815,1
8379,5021,1
8379,9901,1
8379,4099,7
8379,269,1
8379,9970,1
8379,8804,1
8380,6135,0
8382,6474,1
8382,1513,1
8382,858,1
8382,3277,0
8382,1750,2
8382,5265,36
8382,3338,1
8382,1645,1
8382,1950,1
8382,5969,5
8385,1579,0
8385,10619,0
8385,3514,0
8385,8385,2
8385,9645,3
8385,7334,0
8385,2461,1
8385,3029,0
8385,2257,0
8385,9880,0
8385,7829,1
8385,8176,1
8385,7649,1
8385,8542,0
8385,8659,5
8385,8247,0
8385,10058,1
8389,10710,0
8389,6069,1
8389,4842,1
8389,1779,1
8389,4159,0
8389,2611,0
8389,4099,0
8389,6504,0
8389,8650,2
8389,7464,1
8389,7719,0
8389,9457,0
8389,611,1
8390,5225,2
8390,8155,5
8390,14,1
8390,1053,1
8390,1558,1
4499,5661,0
8392,1344,0
8395,1953,0
8395,1589,0
8395,9392,0
8395,8525,0
8396,3456,1
8397,6622,1
1471,823,2
6523,9816,8
6523,1648,2
6523,6197,8
6523,5917,3
6523,5219,1
6523,1887,1
6523,2950,3
6523,3845,3
6523,6670,2
6523,2335,1
6523,8633,1
6523,8749,41
6523,5164,47
6523,5706,0
6523,3899,44
6523,6062,1
6523,8890,1
6523,5640,1
6523,2344,1
6523,4840,1
6523,4406,2
6523,6186,2
6523,4854,1
6523,417,3
6523,5311,1
6523,7565,2
6523,9555,1
6523,9651,1
8400,10049,0
8400,10030,3
8400,1532,0
8400,1089,11
8400,7224,1
8402,10231,1
8402,5249,1
8402,4210,0
8402,1278,0
8402,8077,1
8403,3573,1
8404,2702,1
8404,5265,1
8404,8361,1
8405,6906,0
8408,1271,0
8408,2219,0
8408,566,0
6580,9087,3
6580,2074,2
6580,10644,1
8411,277,1
8412,7187,0
3258,5925,5
3258,9735,6
3258,1543,5
3258,686,6
8418,9053,0
8418,9139,0
8418,1265,0
8420,9473,0
8422,3830,0
8422,3695,0
8422,5617,0
8423,5593,2
8425,10879,1
8425,8771,8
8425,1955,11
8425,4055,0
8425,513,2
8425,2293,2
8425,9592,0
8425,4150,1
8425,2369,12
8425,5265,2
8425,2867,0
8425,5994,1
8425,2431,1
8425,7652,0
8425,8650,0
8425,7535,0
8425,1380,0
8425,7941,0
8425,10473,1
8425,5969,4
8425,4234,1
6652,8771,1
6652,6069,1
6652,8141,0
6652,4757,0
6652,7334,6
6652,4862,0
6652,4099,5
6652,6158,0
6652,3240,0
6652,3377,4
6652,5661,1
6652,5663,0
6652,2775,1
6652,8246,1
6652,7303,0
6652,4334,0
6652,8932,0
6652,8920,1
6652,8280,0
8431,5661,0
8432,4620,0
8432,2351,0
8432,2253,1
8432,8168,2
8432,1213,0
8433,4325,2
8433,6916,0
8433,10426,0
8433,8433,0
8433,10637,3
8433,8838,0
8433,9974,2
8433,1611,1
8433,2560,2
8433,3831,0
8433,779,0
8433,259,1
8433,9782,0
8433,2681,2
8433,9995,0
8433,159,1
8433,4356,0
8433,2676,2
8434,6916,1
8434,3962,0
8434,2326,0
8434,9974,2
8434,5033,2
8434,2676,2
8435,5808,0
8436,10608,1
8437,9280,0
8437,3437,0
8439,5265,2
8440,7661,6
8440,1078,0
8440,8677,1
8440,5969,5
8441,10886,1
8442,9645,0
8442,10688,2
8442,2201,0
8444,7778,1
8444,5650,0
8444,7250,0
8447,1012,1
8447,5164,1
8447,521,1
8448,6474,18
8448,1513,18
8448,5969,20
8448,10298,1
8449,5925,0
8449,5888,0
8449,4000,0
8450,779,1
8450,7017,0
8450,2369,0
8451,2842,1
8453,5448,0
8453,4073,0
8453,1089,0
8453,2511,1
8453,8808,0
8453,8647,0
8453,637,0
8453,330,0
8453,9331,0
8453,5498,0
8453,10252,1
8453,589,4
8453,9256,0
8453,2207,0
8453,4680,8
8453,5502,0
8453,6469,0
8453,7639,0
8453,5266,3
8453,10266,1
8453,10765,1
8453,7845,0
8453,2185,2
8453,1122,0
8453,9451,12
8453,9645,1
8453,3609,8
8453,2017,0
8453,3243,0
8453,10284,1
8453,8556,3
8453,10100,0
8454,7710,0
8455,1488,1
8455,7532,6
8455,9335,0
8455,9912,0
8455,7848,3
8456,10405,1
8457,4093,1
8458,3666,1
8459,2131,13
8459,10886,15
8459,9974,1
8459,4647,2
8459,6887,17
8459,8894,3
8459,3573,1
8460,4093,1
8460,6644,1
8460,1750,3
8460,4634,1
8460,5661,1
8460,7532,1
8460,6887,2
8460,388,1
8460,7652,1
8462,4382,2
8462,2093,2
8465,10776,0
8466,6454,1
47,9087,0
47,7778,1
47,7912,0
8468,9799,1
8468,7631,1
8468,3485,1
8468,8894,1
8468,131,1
8469,1335,4
8469,5164,6
8469,6815,1
8469,10496,8
8472,10359,0
8474,2892,2
8475,1802,1
8476,1085,1
8476,1943,3
8476,6863,9
8476,5319,2
8476,918,3
8476,5661,0
8476,5994,0
8476,7033,0
8476,2398,0
8476,4112,2
8476,14,0
8476,10430,0
8476,3289,0
8476,1800,0
8476,8102,0
8476,10608,0
8476,6684,1
8476,8920,3
8476,3301,0
8476,749,0
8476,7250,6
8476,947,0
8476,9280,0
8476,5699,0
8476,3498,0
8476,7951,1
8476,2822,0
8476,4492,0
8476,1347,8
8476,5449,0
8476,5538,1
8476,4093,1
8476,63,0
8476,6887,10
8476,8955,0
8476,1665,0
8476,598,0
8476,5893,1
8476,4175,0
8476,80,0
8476,9650,0
8476,457,0
8476,3026,0
8476,3881,0
8476,637,0
8476,3035,1
8476,8659,2
8476,2369,0
8476,8334,0
8476,7334,0
8476,7844,0
8476,4567,1
8476,2379,0
8476,3054,0
8476,8954,0
8476,7682,0
8476,2546,1
8476,8318,0
8476,5111,0
8476,10705,0
8476,3076,1
8476,7532,0
8476,9020,0
8476,10205,0
8476,9872,0
8476,1909,2
8476,2914,0
8476,2560,2
8476,6135,0
8476,1233,1
8476,7962,1
8476,9706,0
8476,10765,0
8476,1411,0
8476,7710,1
8476,4960,1
8476,10054,0
8476,2765,0
8476,10403,0
8476,1249,0
8476,3609,0
8476,9558,1
8476,7021,1
8476,10410,12
8476,8894,2
8476,3618,0
8477,7005,4
8477,6127,0
8477,103,1
8477,1729,1
8477,924,1
8477,1552,0
8477,5309,1
8477,9168,0
8477,8477,7
8477,10673,1
8477,2582,0
8477,4974,0
8477,7275,1
8477,7988,0
8477,3415,1
8477,7015,8
8477,9997,0
8479,1085,1
8479,6069,1
8479,4032,0
8479,1779,1
8479,8389,0
8479,8479,1
8479,9280,0
8479,5370,0
8479,8650,8
8479,6349,0
8479,8894,0
8479,10750,0
8479,3725,0
2433,4093,0
8482,1488,1
8482,2986,1
8482,103,0
8482,9335,9
8482,4142,3
8482,8346,0
8482,4149,0
8482,8275,7
8482,3220,1
8482,8659,2
8482,8482,6
8482,651,2
8483,7532,0
8484,8390,1
8484,10498,1
8484,8155,10
8484,5836,1
8484,869,1
8486,3011,0
8486,1335,2
8486,10235,0
8486,2872,0
8486,5880,0
8486,10371,0
8487,154,2
8487,3136,1
8487,3151,1
8487,4347,1
7027,6622,4
7027,1046,1
7027,1136,1
7027,5759,3
7027,1260,2
7027,3410,1
7027,1012,1
7027,8119,1
7027,10871,2
7027,3123,2
7027,4502,9
7027,2294,2
7027,2956,6
7027,10429,1
7027,4199,1
7027,2560,26
7027,6423,2
7027,1233,10
7027,3769,2
7027,8838,2
7027,2225,1
7027,1927,1
7027,6972,1
7027,10326,1
7027,10580,2
7027,1081,1
8489,5661,1
8491,3116,6
8491,2511,0
8491,5033,1
8491,6502,1
8491,334,1
8491,4323,1
8491,3551,1
8491,5882,1
8491,7082,0
8491,8905,2
8491,10210,0
8491,2614,6
8491,9938,0
8491,10886,0
8491,2892,26
8491,3573,1
8491,2541,2
8491,5221,0
8491,9856,22
8491,7680,1
8491,2586,5
8491,6887,2
8491,10410,0
8494,8180,1
8494,10276,5
8494,2305,0
8494,6916,5
8494,8754,1
8494,1230,1
8494,3962,0
8494,10,0
8494,9685,1
8494,9702,1
8494,5778,1
8494,2676,7
8495,5661,0
8496,9937,2
8497,4595,1
8497,3295,0
8497,7619,1
8497,4643,2
8497,2369,5
8497,5147,1
8497,572,1
8497,2181,1
8497,8108,1
8497,7641,1
8497,9436,1
8497,1955,1
8497,4112,2
8497,9447,1
8497,10298,1
8502,8502,0
8503,1994,0
8503,230,1
8503,5983,3
8503,10765,1
8503,186,1
8503,3463,2
8503,6369,1
8503,4862,2
8503,9964,1
8505,2446,1
8507,3516,1
8507,2369,2
8507,8507,0
8508,5969,8
5079,2055,0
5079,95,0
5079,8044,0
5079,680,0
5079,8949,0
6544,7766,0
6544,9287,3
6544,2201,0
6544,4546,5
6544,7649,0
6544,3489,0
6544,1543,2
6544,5369,0
6544,8696,0
6544,10301,1
6544,8877,0
6544,3889,1
6544,10596,0
6544,9743,1
6544,6544,1
6544,6676,0
6544,10264,0
6544,4290,0
6544,2152,6
6544,1966,3
6544,5011,1
6544,7507,1
6544,9639,0
6544,6559,0
6544,8633,5
6544,10015,0
6544,10403,1
6544,10138,0
6544,4933,0
6544,10204,0
6544,1038,0
6544,4799,1
6544,4579,1
6544,6887,11
6544,8856,0
6544,3357,0
6544,10284,0
6544,2732,1
6544,6572,0
8510,4667,1
8510,4093,1
8510,5661,1
8511,6921,0
8511,9280,0
8511,4054,0
8511,8155,0
8511,10380,0
8513,6984,3
8513,3675,5
8513,1047,5
8513,10141,3
8513,8623,1
8513,10786,1
8513,8513,1
8513,9926,1
8513,805,3
8513,10498,5
8513,2539,1
8513,2394,1
8513,2359,1
8515,7525,4
8515,7778,7
8515,4093,3
8515,4634,3
8515,10231,1
8515,8645,1
8515,7835,3
8515,6158,2
8515,3076,1
8515,3950,2
8515,1915,2
8515,5661,3
8515,7250,2
8515,270,1
8515,4899,1
8515,10554,5
8515,7912,1
8515,6137,1
8516,5661,0
8517,2325,2
8517,10133,1
8517,5661,0
8517,8830,1
8517,1709,0
8517,8517,0
8517,7489,1
10012,4683,0
8522,2197,1
8522,6965,2
8522,3637,1
8522,854,1
8522,858,13
8522,8036,10
8522,1750,8
8522,5357,1
8522,2136,1
8522,9758,1
8522,7507,1
8522,4055,1
8522,5969,18
8522,9194,2
8522,4745,1
8525,2867,0
8525,9800,1
8525,5893,1
8525,4171,1
8525,1750,2
8525,3455,1
8525,3338,2
8525,7661,1
8525,5969,2
7305,8092,0
7305,2115,0
7305,1365,1
7305,6482,0
8530,3660,3
8530,1415,2
8530,10886,4
8530,2560,4
8531,1750,1
8531,5265,2
8534,5697,1
8538,10057,1
8538,266,1
8538,1061,0
8538,6759,1
8538,2611,1
8538,10608,1
8538,2974,7
8538,3573,1
8538,327,4
8538,6313,7
8538,3550,0
8538,8652,3
8542,9348,0
8542,8953,1
8542,2199,1
8542,1160,14
8542,8385,5
8542,9645,1
8542,4869,1
8542,7710,0
8542,5788,6
8542,10649,1
8542,8659,7
8542,2910,2
8542,1581,1
8542,9472,1
8542,6135,9
8542,8894,2
7416,4527,0
7416,9851,1
7416,3852,1
7416,5000,0
7416,187,0
7416,5661,1
7416,5164,1
7416,8911,0
7416,3550,0
7416,3573,3
7416,9884,2
8545,5304,3
8545,1560,0
8545,103,1
8545,2949,4
8545,9375,4
8546,3452,1
8546,2702,0
8546,2202,1
8546,8142,1
8546,5265,2
8547,1576,1
8547,4099,1
8547,9550,1
8549,4112,0
8549,1750,3
8549,5265,3
8549,9223,3
8552,5706,1
8552,5164,4
8552,10235,3
8552,10371,3
8552,9324,1
8553,5809,1
8553,2611,1
3272,8988,1
3272,5402,2
3272,7010,1
3272,9942,1
3272,7050,1
3272,2560,9
3272,446,1
3272,9122,2
3272,10317,1
3272,9272,1
3272,7021,6
3272,4756,1
3272,4862,0
3272,5164,2
8557,4112,5
8558,3206,0
8558,8155,0
8558,2467,1
8560,5164,1
8563,4683,3
8563,3806,0
8563,1936,0
8570,3900,1
8570,2980,1
8570,1146,1
8570,5540,0
8570,6654,0
8570,7250,1
8570,1271,0
8570,8570,0
10533,10735,1
10533,3251,1
10533,4339,1
8575,8771,2
8576,8749,2
8576,3253,1
8576,833,1
8577,8114,1
8579,4325,1
8579,4928,1
8579,6998,1
8579,2025,0
8579,8734,0
8579,6531,1
8579,5099,0
8579,3004,0
8579,9671,0
8579,1181,1
8579,2864,0
8580,10735,0
8582,3132,0
8582,6519,1
8582,5316,0
8582,89,0
8582,7629,1
8582,2294,1
8582,10429,1
8582,1529,5
8582,6482,0
8584,10414,18
8584,5179,0
8584,46,0
8584,872,1
8584,5404,1
8584,7435,0
8584,10244,4
8584,8039,0
8584,95,0
8584,10673,3
8584,7242,1
8584,6890,0
8584,7354,0
8584,2287,2
8584,1790,19
8584,7172,0
8584,1498,0
8584,1832,0
8584,9477,13
8584,6373,0
8584,7441,0
8584,5497,0
8584,8501,0
8584,8782,0
8584,10255,0
8584,8050,0
8584,1629,9
8584,4872,0
8584,8407,0
8584,2000,3
8584,5387,0
8584,3855,0
8584,7043,0
8584,1271,4
8584,9307,0
8584,9126,8
8584,6475,0
8584,8584,10
8584,5165,17
8584,2007,0
8584,6010,13
8584,9479,0
8584,10444,35
8584,1278,24
8584,5690,30
8584,9598,0
8584,4737,34
8584,566,17
8584,6229,0
8584,9229,10
8584,8679,0
8584,5307,0
8584,6929,11
8584,10577,8
8584,1384,2
8584,282,5
8584,4702,0
8584,8310,0
8584,6449,21
8584,1932,0
8584,8229,0
8584,2555,1
8584,3848,0
8585,2131,1
8585,9800,1
8585,3254,1
8587,5661,0
8589,3076,0
8593,5476,1
8593,7165,0
8593,2038,1
8593,2257,0
8593,3765,1
8593,7971,1
8593,1322,0
8594,8018,1
8594,953,1
8594,7619,2
8594,3976,1
8594,7978,1
8594,9288,1
8594,2369,5
8594,9552,1
8594,6983,1
7737,346,1
7737,2611,2
7737,7387,1
7737,5619,1
8598,2517,1
8598,5252,6
